=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国防総省がAnthropicを「サプライチェーンリスク」に指定して請負業者に取引中止を求めることも検討 (https://gigazine.net/news/20260217-pentagon-anthropic-supply-chain-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「ビデオポッドキャスト」を発表、同じポッドキャストで動画と音声をシームレスに切り替え可能 (https://gigazine.net/news/20260217-apple-video-podcast/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 287個の悪質なChrome拡張機能がユーザーデータを漏洩または盗難していることが判明 (https://gigazine.net/news/20260217-chrome-extension-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「PlayStation 6」発売はAI需要によるメモリ不足の影響で2028年以降に延期か (https://gigazine.net/news/20260217-playstation-6-launch-memory-shortage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのBlackwell Ultra(GB300 NVL72)はH200の50倍高速にAI処理が可能でコストは35分の1に削減 (https://gigazine.net/news/20260217-nvidia-blackwell-ultra-gb300-nvl72-ai-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 食事の量自体は大幅に増やしつつ1日の摂取カロリーを300kcal以上減らす食生活とは？ (https://gigazine.net/news/20260217-wholefood-diet-cuts-calories/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Best Buyの従業員がMacBookを99％オフで購入したため訴えられる (https://gigazine.net/news/20260217-best-buy-employee-get-99-off-macbook/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 欧州議会がサイバーセキュリティとプライバシーへの懸念からAIツールを禁止 (https://gigazine.net/news/20260217-eu-ban-ai-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5.2と同等クラスの中華AI「Qwen3.5-397B-A17B」がオープンモデルとして登場 (https://gigazine.net/news/20260217-qwen3-5-397b-a17b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 死んだ人のアカウントを引き継いで投稿やチャットを続けるAIの特許をMetaが取得 (https://gigazine.net/news/20260217-meta-dead-persona-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneでエンドツーエンド暗号化されたRCSメッセージのテストを開始 (https://gigazine.net/news/20260217-apple-test-end-to-end-encrypted-rcs-messages-iphone/)
