=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 350億円超の損害賠償支払いをテスラが命じられる、オートパイロット利用時に起きた死亡事故でテスラに部分的な責任があるとの判決 (https://gigazine.net/news/20250804-tesla-autopilot-crash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月面電波望遠鏡「LuSEE-Night」がもうすぐ完成へ、高感度電波分光計で宇宙暗黒時代の電波を検出可能 (https://gigazine.net/news/20250804-lusee-night/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 有料サブスクを簡単に解約可能にする「クリックで解約」を義務化する法案が提出される (https://gigazine.net/news/20250804-click-to-cancel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 不二家のケーキ食べ放題に行ってきたよレポート、ケーキで腹を満たせて幸せだが2025年8月末で終了なので急ぐべし (https://gigazine.net/news/20250804-fujiya-cake-tabehoudai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが利用規約違反を理由にOpenAIのClaudeへのAPIアクセスを取り消し (https://gigazine.net/news/20250804-anthropic-claude-ban-openai-gpt-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 放射性物質を含むハチの巣が核廃棄物保管所で見つかる (https://gigazine.net/news/20250804-radioactive-wasp-nest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows 11 SEのサポートを終了 (https://gigazine.net/news/20250804-microsoft-kill-windows-11-se/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがChatGPTに対抗するAI検索システム「Answers」の開発チームを立ち上げか (https://gigazine.net/news/20250804-apple-ai-search-answers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switchのアメリカでの販売価格が6000円上昇 (https://gigazine.net/news/20250804-switch-price/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの「ペルソナ」発現パターンを検出して問題がある性格を抑え込む研究結果をAnthropicが公開 (https://gigazine.net/news/20250804-anthropic-ai-persona-vectors-character/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数学性能の超高い「Gemini 2.5 Deep Think」のテストが始まる (https://gigazine.net/news/20250804-google-gemini-2-5-deep-think/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PCゲーム販売のGOG.comがクレカ企業によるアダルトコンテンツ検閲に反対の声を上げるキャンペーン「FreedomToBuy.games」を開始し13のアダルトゲームを無料で提供 (https://gigazine.net/news/20250804-gog-com-anti-censorship-campaign-freedom-to-buy-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VisaとMastercardによる世界的なクレジットカード市場の独占はどのようにして起きたのか？ (https://gigazine.net/news/20250804-visa-mastercard-global-payment-duopoly/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インディーゲームマーケットプライスのItch.ioが削除したアダルトゲームなどの復活を開始 (https://gigazine.net/news/20250803-itch-io-reindexing-adult-content/)
