=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 既存の2D半導体から大幅な性能向上が期待できる「3Dチップ」の製造に成功 (https://gigazine.net/news/20251215-3d-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代中国のネコは現代のイエネコとはまったく違う種であったことがDNA分析で判明 (https://gigazine.net/news/20251215-ancient-china-cats-different-species/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LG製テレビにMicrosoft Copilotが勝手に追加されて削除不可能に (https://gigazine.net/news/20251215-microsoft-copilot-lg-tv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにルンバのiRobotが破産申請、中国の主要サプライヤーに経営権移譲の再編支援契約を締結へ (https://gigazine.net/news/20251215-irobot-bankruptcy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 上書き保存で「ヨシ！」してくれる仕事猫をPCの画面上に配置できる「Desktop Mate 仕事猫 DLC」レビュー、新人ボイスと熟練ボイスを搭載 (https://gigazine.net/news/20251215-desktop-mate-yoshi-shigotoneko/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26で「Androidで撮影した写真を拡大表示するとなぜか真っ赤になる」というバグの報告が上がる (https://gigazine.net/news/20251215-ios-26-bug-red-photos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アートワーク・コード・BGMまで100％AIで制作された完全AI製ゲーム「CODEX MORTIS」がSteamに登場、開発者は建設作業員に外骨格を与えるようなものとAIによるバイブコ―ディングの利点を強調 (https://gigazine.net/news/20251215-codex-mortis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがアメリカで40ドルのStarlinkプランをひっそりと廃止 (https://gigazine.net/news/20251215-starlink-home-100mbps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokがボンダイビーチ銃撃事件に関する誤情報を拡散している (https://gigazine.net/news/20251215-grok-spreading-misinformation-bondi-beach-shooting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わずか13cmのディスクに360TBのデータを138億年保存できるガラスストレージ技術「5次元メモリクリスタル」が実現間近 (https://gigazine.net/news/20251215-sphotonix-5d-memory-crystal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界中の27億5000万軒の建物3Dデータを網羅したデータセット「GlobalBuildingAtlas」と3D地図が公開される (https://gigazine.net/news/20251215-globalbuildingatlas-3d-model-world-building/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「渋滞料金」が導入されたニューヨークでは大気汚染が著しく減少したことが判明 (https://gigazine.net/news/20251215-new-york-congestion-pricing-pollution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で1GBの一時的なSFTPサーバーを作成できるSFTPCloudの「Free SFTP Server」 (https://gigazine.net/news/20251214-free-sftp-server/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが削除したOfficeビューワーや旧版DirectXなど多数のアプリを網羅した有志サイト「Legacy Update」 (https://gigazine.net/news/20251214-microsoft-download-center-archive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生成AI「Claude」によって1996年のウェブサイト「Space Jam」を再現する試み (https://gigazine.net/news/20251214-recreate-1996-website-with-claude/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国による台湾の海上封鎖が起きると一体どうなるのかをシミュレーションした結果 (https://gigazine.net/news/20251214-chinese-blockade-taiwan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チンパンジー同士の戦争に勝利した群れに「ベビーブーム」が訪れたことが報告される (https://gigazine.net/news/20251214-chimp-war-ended-baby-boom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがディズニーからの削除要請を受けディズニーキャラ入りAI生成動画を削除 (https://gigazine.net/news/20251214-google-removes-ai-videos-disney/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スクウェア・エニックス元幹部が「Z世代はAIスロップが大好き」「絵にだけ文句を言うのは感情的」と主張 (https://gigazine.net/news/20251214-jacob-navok-game-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「16歳未満のSNS禁止法」は憲法違反としてRedditが裁判所に提訴 (https://gigazine.net/news/20251214-reddit-lawsuit-against-australia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 独自のデータベースやWordPressなどのアプリを簡単にセルフホストできて管理できるオープンソースPaaS「Coolify」 (https://gigazine.net/news/20251213-coolify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一般的なニキビ治療薬が統合失調症のリスクを軽減する可能性 (https://gigazine.net/news/20251213-acne-medication-reduced-schizophrenia-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アップル100％のアップルパイを作る試み、砂糖も小麦粉もバターも使わない (https://gigazine.net/news/20251213-apple-pie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonのKDPで「お客様のアカウントは停止されています」と表示されたので問い合わせて復帰するまでの流れをまとめてみた (https://gigazine.net/news/20251213-amazon-suspension/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CD未対応のPlayStation 5でどうにかしてCDを再生することは可能なのか？ (https://gigazine.net/news/20251213-play-cd-on-ps5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LLMはいつどのような時に使うべきか (https://gigazine.net/news/20251213-using-llms/)
