=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電子タバコは糖尿病予備軍になるリスクを高めるかもしれない (https://gigazine.net/news/20250930-vaping-prediabetes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの「G」アイコンがグラデーションデザインに、Google検索やアプリアイコンなどに適用が広がる (https://gigazine.net/news/20250930-google-new-icon-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにChatGPTに子どものAI利用を保護者が管理するためのペアレンタルコントロール機能が追加される (https://gigazine.net/news/20250930-openai-chatgpt-introducing-parental-controls/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがトランプ大統領のアカウント凍結をめぐる訴訟で和解金36億円支払いへ (https://gigazine.net/news/20250930-youtube-lawsuit-trumps-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大手ゲームメーカーのEAを8兆円超でサウジアラビアの投資ファンドなどが買収、LBOとして史上最大 (https://gigazine.net/news/20250930-ea-acquired-by-saudi-pifs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「スカイリム」を10年実況し続けたYouTuberおばあちゃんがスカイリムから引退 (https://gigazine.net/news/20250930-skyrim-grandma-shirley-curry-retire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5よりコーディング能力の高いAIモデル「Claude Sonnet 4.5」登場 (https://gigazine.net/news/20250930-claude-sonnet-4-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 12台の56Kモデムを束ねることでダイヤルアップ接続で恐らく世界最速の下り668.8Kbpsという通信速度を実現 (https://gigazine.net/news/20250930-twelve-56k-modems-together-dial-up-broadband-records/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一体なぜ風力発電タービンのブレードは「3枚」なのか？ (https://gigazine.net/news/20250930-wind-turbines-have-three-blades/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースに匹敵する大変革「オープンソーシャル」が徐々に広がり中、自分のデータを使い回して色んなウェブサービスを使える仕組み (https://gigazine.net/news/20250929-open-social-at-protocol/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが秘密裏に取り組む人型ロボット「Metabot」で大きな賭けに出ているとの指摘、「ライセンス供与」で影響力を強める構想か (https://gigazine.net/news/20250929-meta-humanoid-robot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「50円玉の穴の中を泳ぐボルボックス」など微細な世界を撮影した映像コンテスト「Nikon Small World」の優秀作品が発表される (https://gigazine.net/news/20250929-nikon-small-world-motion-video-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月29日のヘッドラインニュース (https://gigazine.net/news/20250929-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小さな惑星で手紙や荷物を配達する無料ゲーム「Messenger」、ブラウザからPCでもスマホでもプレイ可能で広告もなし (https://gigazine.net/news/20250929-messenger-browser-game/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 量子コンピューターとして最大の6100量子ビットアレイ構築にカリフォルニア工科大学研究チームが成功、中性原子方式で大規模な「誤り耐性」への道筋に光明 (https://gigazine.net/news/20250929-caltech-6100-qubit-array/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「人型ロボットの開発が難しい理由」をルンバ開発企業の創業者が解説、器用なロボットには触覚が不可欠で二足歩行ではなく車輪が主流になるかも (https://gigazine.net/news/20250929-humanoid-robot-difficult/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「私がワールドワイドウェブを無料で提供した理由」をティム・バーナーズ＝リーが記す (https://gigazine.net/news/20250929-tim-berners-lee-www-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 政府の業務システム647基を管理する韓国国家情報資源管理院で火災が発生しサービスが一時停止 (https://gigazine.net/news/20250929-fire-at-the-daejeon-national-information-resources-service/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシア軍のスパイ船「ヤンタル」がヨーロッパ全土の海底通信ケーブルの地図作成と傍受を行っているとの指摘 (https://gigazine.net/news/20250929-russian-research-vessel-yantar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のドローンメーカー・DJIを「中国の軍事企業」にアメリカ国防総省が分類できるとの判決が下る (https://gigazine.net/news/20250929-dji-military/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わざと脚の骨を折って身長を伸ばす「骨延長術」が人気になっているがリスクも大きいと専門家が解説 (https://gigazine.net/news/20250929-limb-lengthening-surgery-risks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 保育園が「Radiant」にハッキングされ10人の子どもの個人情報がネット上に漏えい＆数千人の園児の写真や個人情報を公開すると脅迫される非常事態に (https://gigazine.net/news/20250929-radiant-hack-threaten-8000-children-profiles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でゲットできる広告垂れ流しTV「Telly」を3カ月利用した感想 (https://gigazine.net/news/20250929-telly-free-tv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ政権が半導体メーカーに対し輸入量と同量の半導体をアメリカで生産することを義務付けて従わない場合は関税を課すことを検討 (https://gigazine.net/news/20250929-us-chip-makers-rule/)
