=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子どもは「相手をだましてもいい」と言われると逆に正直になるとの研究結果 (https://gigazine.net/news/20260410-children-less-likely-deception-given-permission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがSNS依存症訴訟関連の広告を削除、「プラットフォームを使用しながらプラットフォームの有害性を主張することは許さない」 (https://gigazine.net/news/20260410-meta-social-media-addiction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IntelとGoogleが複数年のAIインフラ契約を締結 (https://gigazine.net/news/20260410-intel-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 謎の動画生成AIモデル「HappyHorse-1.0」が匿名テストで世界最高性能を達成 (https://gigazine.net/news/20260410-happyhorse-1-video-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)が音声投稿機能をXChatで復活させる (https://gigazine.net/news/20260410-voice-notes-xchat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あらゆるAIの脆弱性をスキャンするツール「0DIN AI Scanner」をMozillaがオープンソースでリリース (https://gigazine.net/news/20260410-mozilla-0din-ai-scanner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIは広告収入が劇的に増加し2026年に約25億ドルに到達すると予測している、その後も倍々に増え続け2030年には約1000億ドルに達するという楽観的予測 (https://gigazine.net/news/20260410-openai-ad-revenue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電子フロンティア財団がXからの撤退を発表、PV数が7年前の3％未満に減少 (https://gigazine.net/news/20260410-eff-is-leaving-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがショート動画向けの「ライブセルフィー」機能をリリース、ユーザーの顔と声をリアルタイムで記録したAIアバターを使った動画を生成可能に (https://gigazine.net/news/20260410-youtube-shorts-ai-avatar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Adobe Readerのゼロデイ脆弱性が数ヶ月間悪用されていた (https://gigazine.net/news/20260410-adobe-reader-zero-day/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 足を組むことは体に悪いのか？ (https://gigazine.net/news/20260410-sitting-with-legs-crossed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが独自のAIチップ開発を検討しているとの報道 (https://gigazine.net/news/20260410-anthropic-building-own-ai-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Geekbench 6.7にIntel BOT検出機能が追加される、ベンチマーク結果で公平な比較を可能にするため (https://gigazine.net/news/20260410-geekbench-6-7-intel-bot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがフロリダ州立大学銃撃事件に関連する可能性についてフロリダ州司法長官が調査を開始 (https://gigazine.net/news/20260410-florida-ag-to-probe-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 安いClaudeモデルと高いClaudeモデルを組み合わせて「安価かつ高性能なAI」として動作させる仕組みをAnthropicが公開 (https://gigazine.net/news/20260410-anthropic-advisor-tool/)
