=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] T-Mobileの顧客の通話とテキストデータが暗号化されておらず家庭用のアンテナから取得される (https://gigazine.net/news/20251015-t-mobile-satellites/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが10月22日12時にイベントを開催、ついにXRヘッドセット「Project Moohan」の詳細発表か (https://gigazine.net/news/20251015-samsung-galaxy-event-project-moohan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pixel 10 Pro FoldがYouTuberの耐久性テストで爆発寸前に、「10年やってきて初」というレアケース (https://gigazine.net/news/20251015-pixel-10-pro-fold-exploded/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 社会的つながりを保つことが生物学的な老化を遅らせるカギかもしれない (https://gigazine.net/news/20251015-social-life-slow-ageing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディアを使用する子どもは使用しない子どもに比べて2年後の読解力・記憶力テストの成績が低いことが研究で明らかに (https://gigazine.net/news/20251015-social-media-use-link-lower-reading-memory-scores/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日 (https://gigazine.net/news/20251015-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ChatGPTは認証済みの成人ユーザーとエロティックな会話ができるようになる」とサム・アルトマンCEOが発表 (https://gigazine.net/news/20251015-openai-chatgpt-allow-erotica-for-adult-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 144」正式版リリース、ビデオ再生を中断することなくピクチャーインピクチャーウィンドウを閉じられるように (https://gigazine.net/news/20251015-firefox-144/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが「何かパワフルなものがやってくる」と新製品の登場を示唆、ついにM5搭載MacBook Proが登場か (https://gigazine.net/news/20251015-apple-teases-new-macbook-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最大かつ最も破壊的なボットネット「Aisuru」の攻撃力の源泉は30万台のハッキングされたIoT機器 (https://gigazine.net/news/20251015-ddos-botnet-aisuru/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIアシスタントで全国の図書館を対象に蔵書検索＆テーマに沿った本のリスト作成ができる「カーリル for AI」 (https://gigazine.net/news/20251015-calil-for-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で最も安価な電力源は太陽光エネルギー、石炭・ガス・風力よりも割安に (https://gigazine.net/news/20251014-solar-energy-is-the-worlds-cheapest-source-of-power/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本にはどんな苗字の人が分布しているのか地図上で見られる「日本苗字アトラス」 (https://gigazine.net/news/20251014-myoji-atlas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シンプルな原理とユニークな特性を持つ新しい生成AIモデル「DDN(Discrete Distribution Networks)」 (https://gigazine.net/news/20251014-discrete-distribution-networks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OneDriveをアンインストールして二度と復活させない方法 (https://gigazine.net/news/20251014-onedrive-deactivate/)
