=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホワイトハウス報道官がTikTokの事業継続に関する中国との合意の詳細を明かす (https://gigazine.net/news/20250921-white-house-offers-detail-tiktok-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTuberのおとり捜査が高齢者の貯蓄を6500万ドル盗んだ詐欺組織の摘発に役立つ (https://gigazine.net/news/20250921-youtuber-help-fbi-arrest-scammers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5000万画素センサー＆4基のカメラを搭載したNothing Phone (3)で撮影した写真いろいろまとめ (https://gigazine.net/news/20250920-nothing-phone-3-camera/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 漫画の最新話がどのサイトで公開されているか一目で探せるサービス「comix.fyi」 (https://gigazine.net/news/20250920-comix-fyi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの「1万円のヒモ」「iPhone 17 Pro専用ケース」「iPhone Air専用バンパー」まとめてレビュー (https://gigazine.net/news/20250920-iphone-crossbody-strap-bumper-case/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがXbox Series S|Xの値上げを発表、アメリカではXbox Series Xがわずか半年で2万2000円の値上げに (https://gigazine.net/news/20250920-microsoft-raising-prices-xbox-series-x-s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 母親が持っている「細菌」が子どもの脳の発達に影響するかもしれないとの研究結果 (https://gigazine.net/news/20250920-mothers-germs-influenced-brains-development/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミツバチの飛行距離を伸ばすウイルスとは？ (https://gigazine.net/news/20250920-honey-bee-virus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『ヤマトよ永遠に REBEL3199 第四章 水色の乙女』完成披露舞台挨拶レポート、怒濤の後半戦に向けた「折り返しのしっとり回」をキャストはどう受け止めたのか (https://gigazine.net/news/20250920-yamato-3199-chapter4-greeting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FacebookとInstagramで「人工妊娠中絶」の広告削除やアカウント凍結の事例が複数発生、コネがないと復活可能性は大幅低下 (https://gigazine.net/news/20250920-meta-censoring-abortion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デヴィッド・リンチ監督が35年以上暮らした邸宅の写真を不動産業者が公開 (https://gigazine.net/news/20250919-david-lynchs-house-for-sale/)
