=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは独自設計のAppleシリコンの製造をIntelに委託する可能性 (https://gigazine.net/news/20251129-apple-turn-intel-m-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロンドンでローマ時代の城壁を見ることができる4つの奇妙な場所とは？ (https://gigazine.net/news/20251129-roman-wall-londons/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスで「首絞め」を描いたポルノの所持や公開が犯罪に (https://gigazine.net/news/20251129-uk-abuse-strangulation-porn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに東大でダークマターの直接観測に成功か (https://gigazine.net/news/20251129-dark-matter-first-observed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINEのカテゴリがちょっと変わりました！そしてGIGAZINE編集長がGoogle本社オフィスでしゃべりまくった内容とは？2025年度10月分のGIGAZINEのアクセス解析結果はコレ (https://gigazine.net/news/20251128-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鳥インフルエンザウイルスは高温耐性があり人類にとって重大な脅威となる (https://gigazine.net/news/20251128-bird-flu-viruses-threat-to-humans/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SkyrimのトーマスMODを作成しマテルに怒られた開発者がMorrowindでも再びMOD作成 (https://gigazine.net/news/20251128-thomas-morrowind-mod/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TPU vs GPU、なぜGoogleは長期的にAI競争に勝てる立場にあるのか？ (https://gigazine.net/news/20251128-googe-tpu-in-ai-age/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大手ゲーム企業でAI導入が加速もインディーゲーム界隈では「AIフリー」が新たな売り文句として広まっている (https://gigazine.net/news/20251128-indie-game-developers-ai-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月28日のヘッドラインニュース (https://gigazine.net/news/20251128-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 常温で液体なボトル入りバター「かける本バター」は一体どんな味なのか？ (https://gigazine.net/news/20251128-miyoshi-yushi-kakeru-butter-fabexkansai2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホテルのバスルームに「ドア」があるかどうかを確認する「Bring Back Doors」 (https://gigazine.net/news/20251128-bring-back-doors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レシート用プリンターをゲーミングPCに改造して「DOOM」をプレイすることに成功 (https://gigazine.net/news/20251128-doom-on-receipt-printer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 昨今のAIブームは「言語能力こそが知能である」という誤解に基づいているという主張 (https://gigazine.net/news/20251128-ai-bubble-llm-fundamental-mistake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 爆発的な流行は1対1の関係よりも「集団の相互作用」が引き起こす (https://gigazine.net/news/20251128-group-explosive-contagion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの自殺訴訟でOpenAIが「自殺はChatGPTの誤用によるもの」と主張 (https://gigazine.net/news/20251128-chatgpt-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スパコンの排熱をサーモン養殖に利用する計画がノルウェーで進行中、日本でもデーターセンターの排熱をウナギ養殖に活用 (https://gigazine.net/news/20251128-norway-supercomputer-salmon/)
