=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStation 5でApple Payでの支払いが可能に (https://gigazine.net/news/20250510-playstation-5-apple-pay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新たな「みんなでつくるマチ★アソビ」になった「マチ★アソビ vol.28」開会式レポート (https://gigazine.net/news/20250510-opening-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ vol.28」全記事一覧まとめ (https://gigazine.net/news/20250510-summary-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウナで汗を流しながらアニメ関係者と語り合える「マチ★アソビ サウナイベント」の会場はこんな感じ (https://gigazine.net/news/20250510-tent-sauna-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サイバートラックのオーナーがテスラのドライバーへの数カ月に及ぶ憎悪に困惑、「まさか自分が敵視されるとは」「サイバートラックを買えば注目されると思ったが反感を買うとは」との声 (https://gigazine.net/news/20250510-tesla-cybertruck-owners-backlash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがThreadsで動画広告、Instagramでリールトレンド広告のテストを開始 (https://gigazine.net/news/20250509-threads-video-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ vol.28」前夜祭で竈門炭治郎＆煉獄杏寿郎デザインのキッチンカー2号お披露目、サウナでは「ファースト・ロウリュ」も (https://gigazine.net/news/20250509-pre-event-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘酸っぱいイチゴ感と軽いザクザク食感が同居する「濃苺サンダー」試食レビュー (https://gigazine.net/news/20250509-black-thunder-rich-strawberry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 名古屋港へのランサムウェア攻撃で知られる「LockBit」がハッキングされ5万9975個のBTCアドレスと4442件の被害者との交渉内容がダークウェブ上に流出 (https://gigazine.net/news/20250509-lockbit-ransomware-gang-hacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスの規制法でWikipediaが「破壊される」としてウィキメディア財団が法的措置に踏み切る (https://gigazine.net/news/20250509-wikipedia-uk-online-safety-act/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが2027年までに電力効率とカメラ性能を向上させたスマートグラス用チップの量産開始を目指しているとの報道 (https://gigazine.net/news/20250509-apple-silicon-for-smart-glass/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月9日のヘッドラインニュース (https://gigazine.net/news/20250509-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 加水分解でベタベタになった機材を修理するためワセリンと無水エタノールを使う方法 (https://gigazine.net/news/20250509-hydrolysis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スティーブ・ジョブズから「素晴らしいアイデアですね。ありがとう」というメールが届いたエピソードを元NeXTのシステムエンジニアが語る (https://gigazine.net/news/20250509-message-from-steve-jobs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのサム・アルトマンCEOが「AIの公開に政府の承認が必要になるとアメリカの優位性が壊滅的な打撃を受ける」と指摘 (https://gigazine.net/news/20250509-tech-ai-innovation-hearing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleは検索・Chrome・Androidで詐欺対策にAIを活用、セーフブラウジングにオンデバイスGemini Nanoを導入＆Androidに詐欺通知警告AIを導入 (https://gigazine.net/news/20250509-how-google-use-ai-combat-scams/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「パルワールド」開発元のポケットペアが「2024年のアップデートは継続中の訴訟によるもの」であると明かして任天堂の主張に異議を表明、海外の反応はいかに？ (https://gigazine.net/news/20250509-palworld-pocketpair-vs-nintendo-pokemon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 投資詐欺広告の被害者が自動的に払い戻しを受けられる権利について欧州委員会が検討中、加盟国からはGoogleやMetaに広告の正当性確認を義務づける案も (https://gigazine.net/news/20250509-ec-financial-ads-for-scams/)
