=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動きを「記録」して「再生」することで先を目指すパズルアクション「MotionRec」はパズルを解けた快感や独特の世界観と音楽で心地よさが詰まっていました (https://gigazine.net/news/20251101-motionrec/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ペンシルベニア大学がハッキングされハッカーが大学メールから学生や卒業生に詐欺的メールを大量送信 (https://gigazine.net/news/20251101-hackers-threaten-leak-data-university-of-pennsylvania/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「古代の人類がつまようじで歯を掃除していた」という定説は間違いだった可能性が浮上 (https://gigazine.net/news/20251101-toothpick-grooves-ancient-human/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪万博レポ・「PCの父」の必読書・アニメ原作者インタビューなどAmazonで売上トップ100のGIGAZINE記事ランキング2025年第3四半期版まとめ (https://gigazine.net/news/20251101-gigazine-kindle-ranking-2025-q3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際宇宙ステーション(ISS)の宇宙飛行士滞在25周年を記念した「ISS in Real Time」、過去25年の船内記録を振り返る (https://gigazine.net/news/20251031-iss-in-real-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本アニメの海外配信を担当するCrunchyrollで字幕の品質が著しく低下している理由とは？ (https://gigazine.net/news/20251031-crunchyroll-destroy-subtitles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オーストリア省庁がMicrosoftから脱却しオープンソース代替品のNextcloudを採用 (https://gigazine.net/news/20251031-austria-bmwet-nextcloud/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルはGoogleとAmazonがデータを他国当局に渡さないよう極秘の取り決めをしていた (https://gigazine.net/news/20251031-israel-google-amazon-secret-code-wink/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月31日のヘッドラインニュース (https://gigazine.net/news/20251031-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コクのあるホワイトチョコと甘酸っぱいいちごチップがマッチする「ミルクないちごのサンダー」試食レビュー (https://gigazine.net/news/20251031-yurakuseika-milk-strawberry-thunder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際刑事裁判所がMicrosoft Officeを廃止し欧州のオープンソース代替製品を導入 (https://gigazine.net/news/20251031-icc-microsoft-office-opendesk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ商務省によるTP-Link製ルーターの販売禁止提案を複数政府機関が支持 (https://gigazine.net/news/20251031-us-tp-link/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの出力をコピペする開発者」を狙って悪意あるnpmパッケージをインストールさせて情報を盗み取る攻撃手法「PhantomRaven」の存在が判明 (https://gigazine.net/news/20251031-npm-malware-phantomraven/)
