=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小学生男子がフォートナイトをプレイすることは仲間との関係強化につながる可能性 (https://gigazine.net/news/20250606-playing-fortnite-peer-relationships-boys/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがトランプ大統領からの脅迫を受けて宇宙船「ドラゴン」を退役させると発表 (https://gigazine.net/news/20250606-spacex-dragon-decommission/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領とイーロン・マスクが決別し「イーロンはおかしくなった」「トランプはエプスタインファイルに名前がある」と応酬 (https://gigazine.net/news/20250606-trump-musk-fighting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Nintendo Switch 2」を分解する動画が早くも登場、NVIDIA製カスタムチップやJoy-Con 2のスティックなどが丸裸に (https://gigazine.net/news/20250606-nintendo-switch-2-teardown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 発売日にNintendo Switch 2をゲットも「販売店がレシートを留めるために使ったホッチキス」のせいで画面に傷が入るという不幸に見舞われる人物が登場 (https://gigazine.net/news/20250606-nintendo-switch-2-disappointment-retailer-staples-receipts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大手アダルト動画サイトのPornhubがフランスから撤退して30分でVPNサービスの登録者数が1000％増加、TikTokのアメリカ撤退時より凄まじい数字 (https://gigazine.net/news/20250606-pornhub-vpn-france/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2の画面はどれぐらい傷つきにくいのか？カッターで削ったり火炙りしたりする動画が公開される (https://gigazine.net/news/20250606-nintendo-switch-2-durability-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyの各投稿に共有ボタンが追加されて他アプリでの共有やウェブページへの埋め込みが簡単に (https://gigazine.net/news/20250606-bluesky-share-button/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが防衛・情報機関向けのAIモデル「Claude Gov」を発表 (https://gigazine.net/news/20250606-anthropic-claude-gov/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ライターを点火するとPCモニターが消灯する」という謎現象 (https://gigazine.net/news/20250606-lighter-monitor-turn-off/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 通販で買ったポータブルHDDが重りの入った偽物であることが判明も返金を拒否されてしまう (https://gigazine.net/news/20250606-shopper-denied-hdd-weighted-plastic-box/)
