=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「三ツ矢サイダー」史上最高レベルにすっぱい「三ツ矢すっぱいシークヮーサー」を飲んですっきりしてみた (https://gigazine.net/news/20260618-mitsuya-sour-shikuwasa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの「AMIE」などのAI医療ツールが診断や治療判断で人間の医師と同等またはそれ以上のパフォーマンスを示す (https://gigazine.net/news/20260618-ai-medical-tools-surpass-doctors-mira-amie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Epic Gamesが大容量バイナリに強いバージョン管理システム「Lore」を公開、ゲーム制作のコードと素材をまとめて管理 (https://gigazine.net/news/20260618-epic-games-lore/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude DesignとClaude Codeの連携が強化されてコーディングからデザインまでAIをバリバリ活用可能に (https://gigazine.net/news/20260618-claude-design-claude-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIは年間数兆円規模の損失を出していることが流出した財務文書で明らかに (https://gigazine.net/news/20260618-openai-financial-docs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の鼻よりはるかに正確に腐った鶏肉や牛乳の匂いを感知できる「電子鼻」が開発される (https://gigazine.net/news/20260618-electric-nose-smell-food-bad/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Unreal Engine 6」がGeminiやClaudeとの連携機能をひっさげて2027年後半に登場する予定 (https://gigazine.net/news/20260618-unreal-engine-6-early-look/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サブスクリプション詐欺ネットワークがアプリストアの取り締まりをどのように回避しているのか？ (https://gigazine.net/news/20260618-how-subscription-scam-networks-evade-app-store-enforcement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AIの「Midjourney」がまさかの医療分野に進出、60秒で全身をスキャンできる「Midjourney Scanner」を開発中 (https://gigazine.net/news/20260618-midjourney-medical-scanner/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Earthで飛行機操縦シミュレーションが可能に (https://gigazine.net/news/20260618-flight-simulator-google-earth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHubで同時に開けるプルリクエスト数の上限設定が可能に、生成AI時代の大量投稿対策 (https://gigazine.net/news/20260618-github-limit-pull-request/)
