=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがSNSで「好きな名言をシェアして！」と投稿したところ反ファシズム的な名言ばかりシェアされ慌てて元投稿を削除 (https://gigazine.net/news/20260118-disney-delete-threads-anti-fascist-quotes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パーキンソン病の原因タンパク質が腸から脳へ移る流れをマウスで再現 (https://gigazine.net/news/20260118-parkinsons-gut-vagus-nerve-mice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超低遅延1秒以下のWebRTC配信を可能にする「Broadcast Box」、OBSでの使い方はこんな感じ (https://gigazine.net/news/20260117-broadcast-box-webrtc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 個人利用なら完全無料かつセルフホストも可能なDockerコンテナ管理ツール「Dockhand」 (https://gigazine.net/news/20260117-dockhand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 複数人同時ログインでの動画視聴パーティーやインタラクティブなプレゼンテーションの開催ができる「n.eko」 (https://gigazine.net/news/20260117-neko/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ニキビパッチ」の歴史は実はかなり古い (https://gigazine.net/news/20260117-acne-patch-history/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのGrokでは禁止されたはずの性的画像が依然生成可能との報道、カリフォルニア州司法長官はGrokのxAIに業務停止命令 (https://gigazine.net/news/20260117-grok-still-allow-sexualised-images-cease-and-desist-order/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの5兆ドル規模の医療制度のお金の流れをグラフ化するとこうなる (https://gigazine.net/news/20260117-healthcare-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エビとハゼの友情は騒音にも屈しないことが判明 (https://gigazine.net/news/20260117-fish-shrimp-friendship/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチルダ効果で歴史から消された女性科学者たち (https://gigazine.net/news/20260117-matilda-effect-women-scientists-erased/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カラー対応Kindleレビュー・Apple Watch・風邪が治った後もせきが続く理由などAmazonで売上トップ10のGIGAZINE記事ランキング2025年12月版はコレ！ (https://gigazine.net/news/20260117-gigazine-kindle-ranking-2025-12/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1410年頃に建造された「世界最大のコグ船」がコペンハーゲン沖で見つかる (https://gigazine.net/news/20260116-cog-ship-discovered/)
